1           1
0.502164309975058E+00  -.575573979385469E+00  0.622505070403568E-03
0.457715523019244E+00  0.101516604329623E+00  0.684936881286422E-02
-.225486123356986E+00  0.662571646884085E-01  0.953713536044672E-02
-.308415970740007E+00  0.613551157451704E+00  0.109795830702427E-02
0.277162904950579E-01  0.543387112014331E+00  0.755708417909251E-02
0.873602435954858E+00  -.363364191421777E+00  0.602695806384798E-03
0.231782671852665E+00  -.823710440069316E-01  0.973228318205676E-02
0.372655082812922E+00  0.502028158051133E+00  0.118105191626732E-02
0.946380422146155E+00  -.518513503261876E+00  0.950298506223100E-03
-.371088351516532E+00  0.504513242861548E+00  0.122350017602482E-02
-.192584885276790E+00  0.815196853011476E+00  0.823409429747803E-03
-.143425879207733E+00  0.335285129278211E-01  0.960037987239237E-02
-.139032950357204E+00  0.761803240818038E+00  0.429587437324384E-02
0.217818600622093E+00  0.105057655279647E+00  0.930808616506615E-02
-.634765435835117E+00  0.485993990183719E-01  0.109935151624317E-02
-.248701351069967E+00  0.717709234030379E+00  0.936038268353180E-03
0.179582752681545E+00  -.169603841829859E+00  0.982702811172574E-02
0.523232779029982E+00  -.628414137241621E-02  0.658442891227290E-02
-.119616950982014E+00  -.236415897765364E+00  0.927817963857403E-02
-.391310995104736E+00  0.437315183343877E+00  0.292350601523656E-02
-.231885131441120E+00  -.234335513166984E+00  0.877389587570529E-02
0.618511550881447E+00  -.575075709621672E+00  0.657243309627906E-03
-.170593801187223E+00  -.151538958131350E+00  0.973593010897723E-02
-.208954995052544E+00  -.547356354405002E-01  0.967064240716023E-02
-.436130138383005E+00  0.391731831852784E+00  0.127925345187705E-02
-.130922922990031E+00  0.678555459923999E+00  0.554492851509350E-02
0.634850578336348E-01  -.163042949399993E+00  0.100846772130510E-01
-.963267678879084E+00  -.558860817692093E+00  0.622192987941243E-03
0.116108022552738E+00  0.111749617332330E+00  0.982301161400989E-02
-.942791050632821E+00  -.574029097412395E+00  0.348375830984627E-03
0.836881439619477E+00  -.323673561215240E+00  0.170663876284280E-02
-.405786167640266E-01  0.211865932384664E-01  0.100306311786737E-01
-.402925072994482E+00  0.359587503743867E+00  0.449078179509753E-02
-.555201146261875E+00  0.310284332527349E-01  0.533928146091722E-02
-.569028769250638E+00  0.162115855007260E+00  0.118360822129023E-02
-.487833028625485E+00  0.140112262587659E+00  0.573170162243160E-02
-.718150247455544E+00  -.121075655917959E+00  0.210114446356601E-02
-.550774747996025E-01  -.156410281827627E+00  0.100403385510853E-01
-.621359622211976E+00  -.739948293226250E-01  0.495775635185468E-02
-.418579870354079E+00  0.156078748048560E+00  0.713496086523434E-02
0.459786795009403E+00  0.320840359898236E+00  0.282211455043649E-02
-.502495713261429E+00  0.276891957286648E+00  0.127254249730902E-02
0.527021812723699E+00  0.205117774306884E+00  0.277886029252241E-02
-.351507591583897E+00  0.263850821573443E+00  0.723558593458274E-02
0.174580563709742E+00  0.139863668674226E-01  0.993388376175850E-02
-.104258434309512E+00  -.662035638279592E-01  0.100874440864503E-01
-.457434790232030E+00  0.322810197211420E+00  0.298133742239707E-02
-.524933698093426E+00  0.207264324577194E+00  0.288320617413318E-02
0.123164469240459E+00  -.777781250040505E-01  0.101773045350265E-01
0.682889528759800E-01  0.169897521800444E-01  0.101783284503131E-01
-.468348396880892E+00  0.248266958607160E+00  0.438699836356912E-02
-.893782227554737E+00  -.573954175787363E+00  0.494818359791101E-03
0.969107577542072E-02  -.724843431911565E-01  0.102789783276035E-01
-.340343546990570E+00  0.469684395737879E+00  0.423004917651408E-02
-.852946616708428E-03  -.241489760015187E+00  0.955006681069291E-02
-.232340156844923E-04  0.904449309521256E+00  0.316484282112787E-02

49         429
-.797896163057859E+00  -.244804772397612E+00  0.770078418297165E-03
0.610955233392929E+00  -.568595960591431E+00  0.770078418297165E-03
0.186940929664930E+00  0.813400732989043E+00  0.770078418297165E-03
-.453146889848882E+00  0.203968685598376E-01  0.644863099301962E-02
0.208909238593970E+00  -.402635152534960E+00  0.644863099301962E-02
0.244237651254912E+00  0.382238283975123E+00  0.644863099301962E-02
-.391836495697631E+00  -.145135877976291E-01  0.639411860088439E-02
0.208487383581618E+00  -.332083565505206E+00  0.639411860088439E-02
0.183349112116013E+00  0.346597153302835E+00  0.639411860088439E-02
-.816698430068088E+00  -.299294458807834E+00  0.181918525388990E-02
0.667545819573544E+00  -.557634358265916E+00  0.181918525388990E-02
0.149152610494544E+00  0.856928817073751E+00  0.181918525388990E-02
-.646686129119133E+00  0.477795945967057E-02  0.179606018885496E-02
0.319205230289240E+00  -.562435595822028E+00  0.179606018885496E-02
0.327480898829893E+00  0.557657636362358E+00  0.179606018885496E-02
-.571107151385516E+00  0.881661834714219E-01  0.298108090555798E-02
0.209199421051787E+00  -.538676393118533E+00  0.298108090555798E-02
0.361907730333729E+00  0.450510209647112E+00  0.298108090555798E-02
-.333586056905839E+00  0.505018558930397E-01  0.663808643541273E-02
0.123057138311286E+00  -.314144927575257E+00  0.663808643541273E-02
0.210528918594552E+00  0.263643071682218E+00  0.663808643541273E-02
-.400116405492684E+00  -.100448683346162E+00  0.574507842441039E-02
0.287049314300817E+00  -.296286629954498E+00  0.574507842441039E-02
0.113067091191866E+00  0.396735313300661E+00  0.574507842441039E-02
-.541605943297477E-01  0.316870705306936E+00  0.682100839836259E-02
-.247337783346025E+00  -.205339803227092E+00  0.682100839836259E-02
0.301498377675772E+00  -.111530902079842E+00  0.682100839836259E-02
-.466617069195903E+00  0.874002487622191E-01  0.474709593391851E-02
0.157617698872791E+00  -.447802360144203E+00  0.474709593391851E-02
0.308999370323112E+00  0.360402111381984E+00  0.474709593391851E-02
-.285803652240958E+00  0.247794234633626E+00  0.645198019675084E-02
-.716942759835622E-01  -.371410340651856E+00  0.645198019675084E-02
0.357497928224521E+00  0.123616106018231E+00  0.645198019675084E-02
-.758545698354456E+00  -.188653649367436E+00  0.172300925752753E-02
0.542651702046070E+00  -.562593020022648E+00  0.172300925752753E-02
0.215893996308386E+00  0.751246669390085E+00  0.172300925752753E-02
-.876089604272262E+00  -.370453895180550E+00  0.728107041773477E-03
0.758867286293385E+00  -.573488905700960E+00  0.728107041773477E-03
0.117222317978877E+00  0.943942800881511E+00  0.728107041773477E-03
-.384295700262736E+00  0.963790356878695E-01  0.657130400501171E-02
0.108681156833426E+00  -.380999356836594E+00  0.657130400501171E-02
0.275614543429310E+00  0.284620321148725E+00  0.657130400501171E-02
-.837223087142417E+00  -.302310340376344E+00  0.748333352293845E-03
0.680419978163843E+00  -.573901291911994E+00  0.748333352293845E-03
0.156803108978575E+00  0.876211632288339E+00  0.748333352293845E-03
-.789023617825051E+00  -.214758007174544E+00  0.446899224747979E-03
0.580497698791801E+00  -.575935493635126E+00  0.446899224747979E-03
0.208525919033250E+00  0.790693500809671E+00  0.446899224747979E-03
-.628656856311285E+00  -.156678059260363E-02  0.231598317377596E-02
0.315685299950994E+00  -.543649417532534E+00  0.231598317377596E-02
0.312971556360291E+00  0.545216198125139E+00  0.231598317377596E-02
-.191316372397919E+00  0.341225277274826E+00  0.693924485325305E-02
-.199851572334428E+00  -.336297477293895E+00  0.693924485325305E-02
0.391167944732348E+00  -.492779998093063E-02  0.693924485325305E-02
-.765659306439099E+00  -.240310229965468E+00  0.242643951971021E-02
0.590944417158925E+00  -.542925295037500E+00  0.242643951971021E-02
0.174714889280174E+00  0.783235525002968E+00  0.242643951971021E-02
-.462260004844678E+00  -.163332731129788E+00  0.651068690015265E-02
0.372580296850229E+00  -.318662541784114E+00  0.651068690015265E-02
0.896797079944487E-01  0.481995272913903E+00  0.651068690015265E-02
0.214848984418485E-01  0.315391325522321E+00  0.763876608818566E-02
-.283879349256502E+00  -.139089194912791E+00  0.763876608818566E-02
0.262394450814653E+00  -.176302130609530E+00  0.763876608818566E-02
-.528651040097020E+00  0.212673901583326E-01  0.486981645260488E-02
0.245907419899199E+00  -.468458925540251E+00  0.486981645260488E-02
0.282743620197821E+00  0.447191535381919E+00  0.486981645260488E-02
-.513672832691985E+00  0.176695638721845E+00  0.347871767179620E-02
0.103813504474958E+00  -.533201541706095E+00  0.347871767179620E-02
0.409859328217027E+00  0.356505902984251E+00  0.347871767179620E-02
-.538427438609733E+00  -.153118520009565E+00  0.644240379093476E-02
0.401818247423026E+00  -.389732579925832E+00  0.644240379093476E-02
0.136609191186707E+00  0.542851099935398E+00  0.644240379093476E-02
-.739998665088065E+00  -.313526805051331E+00  0.401835597950029E-02
0.641521510485857E+00  -.484094240207172E+00  0.401835597950029E-02
0.984771546022087E-01  0.797621045258504E+00  0.401835597950029E-02
-.464290371506187E+00  0.311772168140927E+00  0.261178734250869E-02
-.378574320499020E-01  -.557973340527336E+00  0.261178734250869E-02
0.502147803556089E+00  0.246201172386410E+00  0.261178734250869E-02
-.238134408758179E+00  0.705203063808204E+00  0.214767717890328E-02
-.491656563705433E+00  -.558831979403872E+00  0.214767717890328E-02
0.729790972463612E+00  -.146371084404331E+00  0.214767717890328E-02
-.405472921438271E+00  0.414694287670957E+00  0.249564506429534E-02
-.156399327208205E+00  -.558496994347713E+00  0.249564506429534E-02
0.561872248646476E+00  0.143802706676756E+00  0.249564506429534E-02
-.649920565395312E+00  -.695690857742735E-01  0.352265538392909E-02
0.385208878296236E+00  -.528063177187149E+00  0.352265538392909E-02
0.264711687099076E+00  0.597632262961423E+00  0.352265538392909E-02
-.699079359057449E+00  -.931854755004020E-01  0.236274807072505E-02
0.430240668575805E+00  -.558827746454893E+00  0.236274807072505E-02
0.268838690481644E+00  0.652013221955295E+00  0.236274807072505E-02
0.389000803434680E-01  0.402652879785995E+00  0.731158978717278E-02
-.368157662973367E+00  -.167637982106298E+00  0.731158978717278E-02
0.329257582629899E+00  -.235014897679696E+00  0.731158978717278E-02
-.132345940274799E+00  0.831857037224873E+00  0.301720071131352E-02
-.654236356416197E+00  -.530543464978150E+00  0.301720071131352E-02
0.786582296690996E+00  -.301313572246722E+00  0.301720071131352E-02
-.143467280782346E+00  0.867859593729332E+00  0.184564276738739E-02
-.679854814696470E+00  -.558176106634052E+00  0.184564276738739E-02
0.823322095478816E+00  -.309683487095279E+00  0.184564276738739E-02
-.911305764241457E+00  -.430647998682330E+00  0.581302431552121E-03
0.828604989068554E+00  -.573889943107129E+00  0.581302431552121E-03
0.827007751729034E-01  0.100453794178946E+01  0.581302431552121E-03
-.258315832286738E+00  0.700268693098509E+00  0.977292097632993E-03
-.477292561554868E+00  -.573842419509290E+00  0.977292097632993E-03
0.735608393841606E+00  -.126426273589218E+00  0.977292097632993E-03
-.116173705036148E+00  0.946309830550841E+00  0.726330931716271E-03
-.761441500589901E+00  -.573764295088485E+00  0.726330931716271E-03
0.877615205626049E+00  -.372545535462355E+00  0.726330931716271E-03
-.711474159715776E+00  -.156764513029378E+00  0.304233735172786E-02
0.491499130553226E+00  -.537772439935360E+00  0.304233735172786E-02
0.219975029162550E+00  0.694536952964738E+00  0.304233735172786E-02
-.188524762990592E+00  0.790152160578560E+00  0.202444103774888E-02
-.590029462420898E+00  -.558343314281573E+00  0.202444103774888E-02
0.778554225411490E+00  -.231808846296987E+00  0.202444103774888E-02
-.314490722822546E+00  0.603176572575863E+00  0.100814213087711E-02
-.365120873407052E+00  -.573945241506787E+00  0.100814213087711E-02
0.679611596229598E+00  -.292313310690757E-01  0.100814213087711E-02
-.122992904112075E+00  0.330235143108657E+00  0.725605492239153E-02
-.224495571098449E+00  -.271632551000608E+00  0.725605492239153E-02
0.347488475210523E+00  -.586025921080477E-01  0.725605492239153E-02
-.158397335107386E+00  0.873035060604273E+00  0.843626217184338E-03
-.676871873324094E+00  -.573693646396889E+00  0.843626217184338E-03
0.835269208431480E+00  -.299341414207383E+00  0.843626217184338E-03
-.608508060684843E-02  0.107098378650524E+01  0.111642937933438E-02
-.924456625851363E+00  -.540761727642226E+00  0.111642937933438E-02
0.930541706458211E+00  -.530222058863013E+00  0.111642937933438E-02
-.193824980129841E-01  0.109271657741426E+01  0.652829181550818E-03
-.936629066170643E+00  -.563144024375176E+00  0.652829181550818E-03
0.956011564183627E+00  -.529572553039085E+00  0.652829181550818E-03
-.903849498176690E-01  0.905711361279060E+00  0.262886308348452E-02
-.739176572455017E+00  -.531131343301413E+00  0.262886308348452E-02
0.829561522272686E+00  -.374580017977647E+00  0.262886308348452E-02
-.346109610044260E+00  0.180352572771531E+00  0.568701256165014E-02
0.168648953641031E-01  -.389916001178020E+00  0.568701256165014E-02
0.329244714680157E+00  0.209563428406490E+00  0.568701256165014E-02
-.842362421724264E+00  -.397503359302427E+00  0.255846794191572E-02
0.765429218107687E+00  -.530755576755380E+00  0.255846794191572E-02
0.769332036165769E-01  0.928258936057807E+00  0.255846794191572E-02
-.469391746212237E+00  -.740677505768268E-01  0.638572719683686E-02
0.298840426706820E+00  -.369471301258122E+00  0.638572719683686E-02
0.170551319505417E+00  0.443539051834949E+00  0.638572719683686E-02
-.614221247820169E-01  0.878268700538069E+00  0.323902678191173E-02
-.729891943623707E+00  -.492327470684679E+00  0.323902678191173E-02
0.791314068405723E+00  -.385941229853390E+00  0.323902678191173E-02
-.261415804068035E+00  0.336693392417924E+00  0.603579923915730E-02
-.160877129086267E+00  -.394739423482616E+00  0.603579923915730E-02
0.422292933154303E+00  0.580460310646922E-01  0.603579923915730E-02
-.896086253041645E+00  -.434674048755644E+00  0.149754097149178E-02
0.824481895109046E+00  -.558696434738253E+00  0.149754097149178E-02
0.716043579325991E-01  0.993370483493897E+00  0.149754097149178E-02
-.534766770152390E+00  -.593104960741874E-01  0.621501374556997E-02
0.318747781387499E+00  -.433466360014630E+00  0.621501374556997E-02
0.216018988764891E+00  0.492776856088818E+00  0.621501374556997E-02
-.319584633143242E+00  -.563684561814006E-01  0.842788729177996E-02
0.208608831596824E+00  -.248584182870477E+00  0.842788729177996E-02
0.110975801546418E+00  0.304952639051879E+00  0.842788729177996E-02
-.294911509847144E+00  0.384596298830424E+00  0.608353827795897E-02
-.185614410065047E+00  -.447699008811263E+00  0.608353827795897E-02
0.480525919912190E+00  0.631027099808392E-01  0.608353827795897E-02
-.603598058513874E+00  -.685520116816207E-01  0.500675155867650E-02
0.361166812853748E+00  -.488455246507171E+00  0.500675155867650E-02
0.242431245660126E+00  0.557007258188792E+00  0.500675155867650E-02
-.572994446167454E+00  0.294349311895402E-01  0.432115920017485E-02
0.261005824914938E+00  -.510945212203180E+00  0.432115920017485E-02
0.311988621252515E+00  0.481510281013640E+00  0.432115920017485E-02
0.580858696146445E-01  0.576032120742766E+00  0.660092171485530E-02
-.527901384766383E+00  -.237712221684190E+00  0.660092171485530E-02
0.469815515151738E+00  -.338319899058576E+00  0.660092171485530E-02
-.455332400823801E+00  0.272282101829735E+00  0.387698609831621E-02
-.813701676847089E-02  -.530470477194437E+00  0.387698609831621E-02
0.463469417592272E+00  0.258188375364703E+00  0.387698609831621E-02
-.735701625879377E+00  -.126673408156664E+00  0.962920660936701E-03
0.477553202387315E+00  -.573799593538723E+00  0.962920660936701E-03
0.258148423492062E+00  0.700473001695388E+00  0.962920660936701E-03
-.587817936841104E+00  0.105016961776431E+00  0.213398193211176E-02
0.202961611693903E+00  -.561573746992768E+00  0.213398193211176E-02
0.384856325147200E+00  0.456556785216337E+00  0.213398193211176E-02
-.288577091276709E-01  0.937934586179456E+00  0.268247533140908E-02
-.797846324155618E+00  -.493958802289313E+00  0.268247533140908E-02
0.826704033283289E+00  -.443975783890143E+00  0.268247533140908E-02
-.202144897850535E+00  0.434129796293720E+00  0.685550458041701E-02
-.274894983204857E+00  -.392127514930833E+00  0.685550458041701E-02
0.477039881055392E+00  -.420022813628858E-01  0.685550458041701E-02
